TRAINING STARTED...
Trial 1/25
USING POSITIONAL ENCODING:  eigen
USING POSITIONAL ENCODING:  eigen
GNN(
  (layers): ModuleList(
    (0): GINConv(nn=Sequential(
      (0): Linear(in_features=6, out_features=64, bias=True)
      (1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): ReLU()
      (3): Linear(in_features=64, out_features=64, bias=True)
    ))
Epoch 74, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.72
Epoch 75, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.74
Epoch 76, Train acc: 0.75, Validation acc: 0.68, Test acc: 0.74
Epoch 77, Train acc: 0.75, Validation acc: 0.68, Test acc: 0.74
Epoch 78, Train acc: 0.75, Validation acc: 0.66, Test acc: 0.74
Epoch 79, Train acc: 0.75, Validation acc: 0.66, Test acc: 0.74
Epoch 80, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.72
Epoch 81, Train acc: 0.76, Validation acc: 0.68, Test acc: 0.74
Epoch 82, Train acc: 0.75, Validation acc: 0.68, Test acc: 0.74
Epoch 83, Train acc: 0.75, Validation acc: 0.65, Test acc: 0.71
Epoch 84, Train acc: 0.75, Validation acc: 0.66, Test acc: 0.74
Epoch 85, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.72
Epoch 86, Train acc: 0.75, Validation acc: 0.68, Test acc: 0.72
Epoch 87, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.74
Epoch 88, Train acc: 0.75, Validation acc: 0.68, Test acc: 0.73
Epoch 89, Train acc: 0.76, Validation acc: 0.68, Test acc: 0.73
Epoch 90, Train acc: 0.75, Validation acc: 0.66, Test acc: 0.72
Epoch 91, Train acc: 0.76, Validation acc: 0.65, Test acc: 0.72
Epoch 92, Train acc: 0.75, Validation acc: 0.68, Test acc: 0.73
Epoch 93, Train acc: 0.76, Validation acc: 0.66, Test acc: 0.72
Epoch 94, Train acc: 0.75, Validation acc: 0.68, Test acc: 0.73
Epoch 95, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.73
Epoch 96, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.72
Epoch 97, Train acc: 0.75, Validation acc: 0.68, Test acc: 0.73
Epoch 98, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.73
Epoch 99, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.72
Epoch 100, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.73
Epoch 101, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.72
Epoch 102, Train acc: 0.75, Validation acc: 0.68, Test acc: 0.73
Epoch 103, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.73
Epoch 104, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.71
Epoch 105, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.72
Epoch 106, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.71
Epoch 107, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.71
Epoch 108, Train acc: 0.75, Validation acc: 0.68, Test acc: 0.73
Epoch 109, Train acc: 0.75, Validation acc: 0.66, Test acc: 0.71
Epoch 110, Train acc: 0.75, Validation acc: 0.68, Test acc: 0.73
Epoch 111, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.71
Epoch 112, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.73
Epoch 113, Train acc: 0.75, Validation acc: 0.66, Test acc: 0.71
Epoch 114, Train acc: 0.75, Validation acc: 0.68, Test acc: 0.73
Epoch 115, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.72
Epoch 116, Train acc: 0.75, Validation acc: 0.67, Test acc: 0.71
Epoch 117, Train acc: 0.75, Validation acc: 0.68, Test acc: 0.71
Epoch 118, Train acc: 0.75, Validation acc: 0.68, Test acc: 0.73
